entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10833253,4182.010.32.1.635-2026,704063197,CO1.BDOS.10650307,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTAR LOS SERVICIOS PROFESIONALES EN LA UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PÚBLICOS DEL DISTRITO DE SANTIAGO CALI,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,4805000,Contratación directa,Servicios profesionales y apoyo a la gestión,20,día(s),No Aplica,UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS MUNICIPALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10687350,704063197,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-22 08:53:22
Departamento Administrativo de Jurídica,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10880099,DAJ-337-2026,706013026,CO1.BDOS.10697137,DAJ-340-2026            copia,"PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO EN LA SUBDIRECCIÓN DE
CONTRATACIÓN DEL DEPARTAMENTO ADMINISTRATIVO DE JURÍDICA, EN DESARROLLO
DEL PROYECTO FORTALECIMIENTO DE LA DEFENSA JURIDICA DE LA GOBERNACIÓN DEL
VALLE DEL CAUCA.",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE JURIDICA VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10735335,706013026,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
GOBVALLE - HACIENDA,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10882391,DAHFP-CDPS-0021-2026,709374037,CO1.BDOS.10699169,PRESTACIÓN DE SERVICIOS PROFESIONALES,Prestar servicios profesionales como Contador Público en la Subdirección de Tesorería del Departamento Administrativo de Hacienda y Finanzas Públicas del Departamento del Valle del Cauca.,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,SUBDIRECCION TECNICA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10744167,709374037,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10858290,SGRD-PS-0128-2026,707917050,CO1.BDOS.10675317,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR LOS SERVICIOS PROFESIONALES COMO ADMINISTRADOR DE EMPRESAS EN LA ACTIVIDAD ORIENTAR EN LA FORMULACIÓN Y/O ACTUALIZACIÓN DE LOS PLANES COMUNITARIOS DE GESTIÓN DEL RIESGO DE DESASTRES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA DENTRO DEL PROYECTO FORTALECIMIENTO DE LA GESTIÓN DEL RIESGO DE DESASTRES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,SGRD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717123,707917050,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,"revisada a mano: descartada como ordinaria (persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia.); criterio automatico: objeto de emergencia: gestion del riesgo, desastre",False,False,SECOP II,False,2026-08-14,True,"persona natural, servicios profesionales en la Secretaria de Gestion del Riesgo. Engancho por el nombre de la dependencia.",jlzmontenegro,2026-08-20,2026-08-16 13:54:16,2026-08-22 08:53:22
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10839342,4133.010.32.1.1730-2026,702418120,CO1.BDOS.10656144,PS ECOSISTEMAS,Prestar los servicios Tecnicos con el fin de brindar soporte a las actividades adelantadas en el Departamento Administrativo de Gestión del Medio Ambiente - DAGMA en la ejecución del proyecto ELABORACIÓN DE ESTRATEGIAS PARA LA PROTECCIÓN DE ÁREAS AMBIENTALES EN SANTIAGO DE CALI. BP-26005371,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,6510000,Contratación directa,Servicios profesionales y apoyo a la gestión,19,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10693926,702418120,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-22 08:53:22
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863826,1.360.19.13-354,709412027,CO1.BDOS.10680731,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720227,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-22 08:53:22
"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",890399029,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10863351,1.260.19.13-319-2026,709416515,CO1.BDOS.10680209,PRESTACIÓN DE SERVICIOS,"En desarrollo del proyecto MEJORAMIENTO DEL ACCESO A LA ATENCIÓN INTEGRAL INSTITUCIONAL DE LAS MUJERES Y POBLACIÓN LGBTI VÍCTIMAS DE VIOLENCIAS BASADAS EN GÉNERO EN EL VALLE DEL CAUCA. contratar la prestación de servicios PROFESIONALES para la Secretaría de Mujer, Equidad de Género y Diversidad Sexual del Departamento del Valle del Cauca , con el fin de lograr las metas de resultados y de producto del proyecto.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,"SECRETARIA DE MUJER,EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722402,709416515,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-22 08:53:22
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,8903990291,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10865123,1.250.19.13.312.2026,707914438,CO1.BDOS.10682120,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA EN LA SECRETARÍA DE DESARROLLO, INCLUSIÓN Y PARTICIPACIÓN SOCIAL DENTRO DEL MARCO DEL PROYECTO DENOMINADO MEJORAMIENTO DE LA OPERACIÓN DE INSTANCIAS DEPARTAMENTALES Y TERRITORIALES DE PARTICIPACIÓN DE LOS GRUPOS POBLACIONALES PARA SU INCI DENCIA Y EL SEGUIMIENTO DE LAS POLÍTICAS PÚBLICAS EN EL VALLE DEL CAUCA.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10726922,707914438,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-22 08:53:22
GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864476,SETIC-CD-213-2026,709403372,CO1.BDOS.10681281,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR LOS SERVICIOS PROFESIONALES COMO ADMINISTRADOR FINANCIERO,  EN LA EJECUCION DEL PROYECTO DENOMINADO:   MEJORAMIENTO DE LOS SISTEMAS DE INFORMACION QUE APOYAN LOS PROCESOS ADMINISTRATIVOS Y LA TOMA DE DECISIONES EN LA GOBERNACION DEL VALLE DEL CAUCA , SECRETARÍA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,15,día(s),Cali,SECRETARIA DE LAS TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722637,709403372,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-22 08:53:22
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10883094,4146.010.32.1.2452.2026,702441189,CO1.BDOS.10699792,Prestacion de Servicios Profesionales,"Prestar los Servicios profesionales especializados en la Secretaria de Bienestar Social, dentro del proyecto denominado:Fortalecimiento de la atención integral continúa con enfoque multidimensional dirigida a las personas mayores de Santiago de CaliBP26005434",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,18741000,Contratación directa,Servicios profesionales y apoyo a la gestión,73,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10738396,702441189,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863699,1.360.19.13-368,709412027,CO1.BDOS.10681109,PRESTACION DE SERVICIOS Y/O APOYO A LA GESTIÓN.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO TOPOGRÁFICO EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719743,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-22 08:53:22
CONCEJO DISTRITAL DE SANTIAGO DE CALI,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10885506,100.8.4.727.2026,702892266,CO1.BDOS.10699907,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"Prestar apoyo asistencial en la unidad de apoyo normativo al Honorable
concejal Roberto Ortiz Urueña.",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,12500000,Contratación directa,Servicios profesionales y apoyo a la gestión,131,día(s),Cali,CONCEJO DISTRITAL DE SANTIAGO DE CALI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10740508,702892266,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864689,4147.010.32.1.575-2026,702644691,CO1.BDOS.10681580,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"Prestar los servicios de apoyo a la gestion a la 
Secretaria de Vivienda Social y Habitat del 
proyecto denominado Fortalecimiento de la 
oferta habitacional en Santiago de Cali BP
26005429",Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2792000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,CONTRATACION SVSH 2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720232,702644691,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-22 08:53:22
GOBVALLE - HACIENDA,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10876570,DAHFP-CDPS-0082-2026,709374037,CO1.BDOS.10693727,PRESTACIÓN DE SERVICIOS PROFESIONALES,Prestar Servicios Profesionales en el Departamento Administrativo de Hacienda y Finanzas Públicas del Departamento del Valle del Cauca,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,19500000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,SUBDIRECCION TECNICA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10740210,709374037,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
GOBVALLE - HACIENDA,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10884604,DAHFP-CDPS-0092-2026,709374037,CO1.BDOS.10701203,PRESTACIÓN DE SERVICIOS PROFESIONALES,"Prestar servicios profesionales como Abogado Especializado, en el Departamento Administrativo de Hacienda y Finanzas Públicas del Departamento del Valle del Cauca.",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,23100000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,SUBDIRECCION TECNICA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10741384,709374037,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10866645,4131.010.32.1.2202-2026,704964485,CO1.BDOS.10683548,DANIELA VARGAS RUEDA,"Prestar los servicios profesionales a la Subdirección de Catastro del Departamento de Administrativo de Hacienda realizando actividades en atención de requerimientos del componente de conservación catastral, en el Fortalecimiento de la información catastral del Distrito de Santiago de Cali.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,14415000,Contratación directa,Servicios profesionales y apoyo a la gestión,73,día(s),Cali,Departamento Administrativo de Hacienda Municipal,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10723093,704964485,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-22 08:53:22
Departamento Administrativo de Jurídica,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10883680,DAJ-334-2026,706013026,CO1.BDOS.10700278,DAJ-348-2026   copia,"PRESTAR SERVICIOS PROFESIONALES EN LA SUBDIRECCION DE INSPECCION, VIGILANCIA Y CONTROL DE ENTIDADES SIN ANIMO DE LUCRO DEL DEPARTAMENTO ADMINISTRATIVO DE JURÍDICA, EN DESARROLLO DEL PROYECTO FORTALECIMIENTO DE LA DEFENSA
JURIDICA DE LA GOBERNACIÓN DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE JURIDICA VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10738760,706013026,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
