entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10865818,4147.010.32.1.576-2026,702644691,CO1.BDOS.10682721,PRESTACION DE SERVICIOS,Prestar los servicios profesionales a la Secretaría de Vivienda Social y Hábitat del proyecto denominado Implementación de los sistemas de información en la Secretaría de Vivienda Social y Hábitat de Santiago de Cali BP - 26005407.,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,3947000,Contratación directa,Servicios profesionales y apoyo a la gestión,13,día(s),Cali,CONTRATACION SVSH 2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720717,702644691,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10861962,DADI-DPS-1382-2026,702376260,CO1.BDOS.10678625,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DEPARTAMENTO DEL VALLE DEL CAUCA.,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2500000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717190,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10861790,4131.010.32.1.2192-2026,704964485,CO1.BDOS.10678568,MAURICIO MUÑOZ VALDERRAMA,"Prestar los servicios Profesionales a la Subdirección de Impuestos y Rentas, de acuerdo a los procedimientos establecidos en el Subproceso Administración de la cuenta corriente, aplicando la normatividad legal vigente de los diferentes tributos administrados por dicha subdirección, en desarrollo del Proyecto  Estrategias implementadas en el proceso de Gestión Tributaria para incrementar el recaudo según ficha BP 26005321.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,14415000,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),Cali,Departamento Administrativo de Hacienda Municipal,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722687,704964485,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-20 20:22:39
SECRETARIA GENERAL- GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10861422,1.09.19.13-298-2026,709578611,CO1.BDOS.10677796,PRESTACION DE SERVICIOS,Prestar los servicios Profesionales para la Secretaria General del Departamento del Valle del Cauca,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA GENERAL DEPARTAMENTO DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93151509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10716459,709578611,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10832139,4172.010.32.1.238-2026,702616558,CO1.BDOS.10649066,Prestación de servicios profesionales,Prestación de servicios profesionales en la Secretaría de Turismo para el mejoramiento de estrategias de planificación y sostenibilidad turístico de Santiago de Cali,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,14415000,Contratación directa,Servicios profesionales y apoyo a la gestión,81,día(s),Cali,CONTRATACION - SECRETARIA DE TURISMO MUNICIPIO DE SANTIAGO DE CALI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10686713,702616558,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10860932,DADI-DPS-1261-2026,702376260,CO1.BDOS.10677628,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ADMINISTRADORA DE EMPRESAS DENTRO DEL PROYECTO DE FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE POLITICAS, PROGRAMAS Y PROYECTOS DE LA GOBERNACIÓN DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10716130,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,890399011,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10843456,4135.010.32.1.245-2026,701462152,CO1.BDOS.10660912,PRESTACION DE SERVICIOS PROFESIONALES,Prestar los servicios profesionales especializados de abogado con el fin de adelantar las actividades de gestión jurídica y contractual en el Departamento Administrativo de Contratación Pública (DACP).,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,31304000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,Departamento Administrativo de Contratación Pública,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699331,701462152,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863270,4146.010.32.1.2332.2026,702441189,CO1.BDOS.10680089,Prestacion de servicios profesionales,"Prestar los Servicios profesionales en la Secretaria de Bienestar Social, dentro del proyecto denominado:Fortalecimiento de los procesos institucionales, de la Secretaría de Bienestar Social de Santiago de CaliBP26005421",Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,14415000,Contratación directa,Servicios profesionales y apoyo a la gestión,77,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719113,702441189,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864535,DADI-DPS-1184-2026,702376260,CO1.BDOS.10681519,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES DENTRO DEL PROYECTO DE FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE POLITICAS, PROGRAMAS Y PROYECTOS DE LA GOBERNACIÓN DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719718,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10853049,1.220.19.13-448-2026,709404925,CO1.BDOS.10670033,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA FORTALECER
DESDE SU PERFIL A LA SECRETARIA DEPARTAMENTAL DE SALUD DEL VALLE Y DESARROLLAR ACTIVIDADES ENCAMINADAS A HACER CUMPLIR LAS COMPETENCIAS DE LA ENTIDAD TERRITORIAL",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,SECRETARIA DEPARTAMENTAL DE SALUD DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10707668,709404925,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863179,4131.010.32.1.2216-2026,704964485,CO1.BDOS.10680098,LUCY AMPARO VILLALOBOS LASSO,Prestar los servicios de apoyo a la gestión a la Subdirección de Catastro del Departamento Administrativo de Hacienda realizando actividades de gestión documental encaminadas al manejo del archivo catastral en Mantenimiento de la Gestión Catastral con Enfoque Multipropósito del Distrito Santiago de Cali.,Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,11168000,Contratación directa,Servicios profesionales y apoyo a la gestión,103,día(s),Cali,Departamento Administrativo de Hacienda Municipal,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10723202,704964485,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864517,1.360.19.13-332,709412027,CO1.BDOS.10681417,1.360.19.13-327 copia,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ADMINISTRADOR DE EMPRESAS EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,30800000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719972,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
SECRETARIA DE EDUCACION DE CALI,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10845958,4143.010.32.1771-2026,702435959,CO1.BDOS.10662951,Prestación de Servicios Profesionales,Prestación de servicios profesionales a favor de la Secretaría de Educación del Distrito Especial de Santiago de Cali.,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-12T00:00:00.000,19220000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secreraría de Educación Cali,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10700377,702435959,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-15 11:25:34,2026-08-20 20:22:39
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10820349,4133.010.32.1.1729-2026,702418120,CO1.BDOS.10637553,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS,"Prestar los servicios profesionales especializados con el fin de brindar soporte a las
actividades adelantadas en el Departamento Administrativo de Gestión del Medio
Ambiente - DAGMA en la ejecución del proyecto CONSERVACIÓN DE LA ESTRUCTURA ECOLÓGICA PRINCIPAL DE SANTIAGO DE CALI BP-26005491.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,16756000,Contratación directa,Servicios profesionales y apoyo a la gestión,49,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10684682,702418120,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10862344,DADI-DPS-1333-2026,702376260,CO1.BDOS.10678797,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DEPARTAMENTO DEL VALLE DEL CAUCA.,Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-14T00:00:00.000,3000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717806,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10857994,DADI-DPS-1266-2026,702376260,CO1.BDOS.10675199,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10713452,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10822134,1.120.80.19.13-0435-2026,707720215,CO1.BDOS.10639402,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS, RENTAS Y GESTIÓN TRIBUTARIA DEL DEPARTAMENTO DEL VALLE DEL CAUCA EN CUMPLIMIENTO DEL PROYECTO DE INVERSIÓN: FORTALECIMIENTO DEL SERVICIO Y CONTROL DE LA GESTIÓN TRIBUTARIA EN EL DEPARTAMENTO DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),No Aplica,UNIDAD DE RENTAS / GOBERNACION DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722431,707720215,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-20 20:22:39
UAEPA2,8903990113,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10829962,4183.010.32.1.249-2026,721722049,CO1.BDOS.10647065,PRESTACION DE SERVICIOS Y/O APOYO A LA GESTION,"Prestar servicios profesionales como biólogo en investigación, educación y procesos administrativos relacionados para fortalecer las acciones para la atención integral del bienestar animal, según la FICHA BP- 26005308",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,7894000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,Unidad Administrativa Especial de Protección Animal - UAEPA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10692623,721722049,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-20 20:22:39
