entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
SECRETARIA DE MOVILIDAD Y TRANSPORTE,890399029,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10868604,1.340.19.13-8867,704247923,CO1.BDOS.10685261,HECTOR FAVIO MAZUERA VILLEGAS,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AGENTE DE 
TRÁNSITO A LA SECRETARÍA DE MOVILIDAD Y TRANSPORTE DENTRO DEL 
PROYECTO DE FORTALECIMIENTO DE ESTRATEGIAS DE MOVILIDAD 
SEGURA PARA LA PREVENCIÓN, LA REGULACIÓN, EL CONTROL Y LA 
SEGURIDAD VIAL DEL DEPARTAMENTO DEL VALLE DEL CAUCA.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,3500000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Semana(s),No Aplica,PS MOVILIDAD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10724511,704247923,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-23 08:55:06
Departamento Administrativo de Jurídica,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10878055,DAJ-359-2026,706013026,CO1.BDOS.10694888,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO EN LA SUBDIRECCIÓN DE
REPRESENTACIÓN JUDICIAL DEL DEPARTAMENTO ADMINISTRATIVO DE JURÍDICA, EN
DESARROLLO DEL PROYECTO FORTALECIMIENTO DE LA DEFENSA JURÍDICA DE LA
GOBERNACIÓN DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE JURIDICA VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10733181,706013026,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 09:07:06,2026-08-23 08:55:06
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10851415,4146.010.32.1.2212.2026,702441189,CO1.BDOS.10668321,PRESTACION DE SERVICIOS PROFESIONALES,"Prestar los Servicios profesionales en la Secretaria de Bienestar Social, dentro del proyecto denominado: Servicios de atención integral a niños, niñas y adolescentes en Santiago de CaliBP26005412",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,14415000,Contratación directa,Servicios profesionales y apoyo a la gestión,79,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10705916,702441189,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
GOBVALLE - HACIENDA,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10901256,DAHFP-CDPS-0169-2026,709374037,CO1.BDOS.10717381,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION,"Prestar Servicios de Apoyo a la Gestión, en el Departamento Administrativo de Hacienda y Finanzas Públicas del Departamento del Valle del Cauca para dar cumplimiento al proyecto denominado  MEJORAMIENTO DE LOS PROCESOS Y LAS HERRAMIENTAS DE PLANEACIÓN FINANCIERA DEL DEPARTAMENTO ADMINISTRATIVO DE HICIENDA Y FINANZAS PUBLICAS DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Cali,SUBDIRECCION TECNICA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10756171,709374037,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10887740,4145.010.32.1.1847-2026,702408220,CO1.BDOS.10704211,Prestar Servicios Profesionales,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE SALUD PÚBLICA,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,19220000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,SECRETARIA DISTRITAL DE SALUD DE CALI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10744145,702408220,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10832890,4182.010.32.1.630-2026,704063197,CO1.BDOS.10649757,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTAR LOS SERVICIOS PROFESIONALES EN LA UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PÚBLICOS DEL DISTRITO DE SANTIAGO CALI,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,19735000,Contratación directa,Servicios profesionales y apoyo a la gestión,141,día(s),No Aplica,UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS MUNICIPALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10687067,704063197,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-23 08:55:06
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10890943,4133.010.32.1.1810-2026,702418120,CO1.BDOS.10707344,PS CALIDAD,Prestar los servicios profesionales especializados con el fin de brindar soporte a las actividades adelantadas en el Departamento Administrativo de Gestión del Medio Ambiente - DAGMA en la ejecución del proyecto FORTALECIMIENTO DE LOS CENTROS DE ATENCIÓN Y VALORACIÓN DE FAUNA Y FLORA SILVESTRE EN SANTIAGO DE CALI BP-26005492,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,15652000,Contratación directa,Servicios profesionales y apoyo a la gestión,41,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10745829,702418120,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10822257,1.120.80.19.13-0483-2026,707720215,CO1.BDOS.10639159,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS, RENTAS Y GESTIÓN TRIBUTARIA DEL DEPARTAMENTO DEL VALLE DEL CAUCA EN CUMPLIMIENTO DEL PROYECTO DE INVERSIÓN: FORTALECIMIENTO DEL SERVICIO Y CONTROL DE LA GESTIÓN TRIBUTARIA EN EL DEPARTAMENTO DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-17T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),No Aplica,UNIDAD DE RENTAS / GOBERNACION DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721575,707720215,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 14:07:36,2026-08-23 08:55:06
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10856315,4146.010.32.1.2370.2026,702441189,CO1.BDOS.10673041,Prestacion de Servicios Profesionales,"Prestar los Servicios profesionales en la Secretaria de Bienestar Social, dentro del proyecto denominado:Fortalecimiento de la atención en los programas de prosperidad social en Santiago de CaliBP26005422",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,14415000,Contratación directa,Servicios profesionales y apoyo a la gestión,86,día(s),Cali,SECRETARIA DE BIENESTAR SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10711138,702441189,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,890399029,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10901428,1.410-19.13-9992,704258359,CO1.BDOS.10717815,JOHN JAIRO HERNANDEZ CUBIDES,"PRESTAR LOS SERVICIOS COMO APOYO A LA GESTION,  EN LA SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA, PARA EL DESARROLLO DEL PROYECTO DE INVERSIÓN DENOMINADO:  FORTALECIMIENTO DE LA JUSTICIA DINAMIZADORA DE PAZ Y LA ASISTENCIA INTEGRAL A LÍDERES SOCIALES Y COMUNALES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA .",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10755985,704258359,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10840310,1.370.19.13-0239.2026,709606271,CO1.BDOS.10657195,PRESTACION DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE TECNICO AL DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO, EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LA COMPETITIVIDAD E INNOVACIÓN DE LAS EMPRESAS Y CAPITAL HUMANO DEL SECTOR TURISMO DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,3000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),No Aplica,GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10694639,709606271,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-23 08:55:06
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864563,1.360.19.13-389,709412027,CO1.BDOS.10681456,Prestacion de Servicios,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO DE MERCADOS EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,30800000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719955,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,"revisada a mano: descartada como ordinaria (persona natural, ingenieria o estudio de mercados. Engancho por la palabra mercado.); criterio automatico: objeto de emergencia: mercado",False,False,SECOP II,False,2026-08-16,True,"persona natural, ingenieria o estudio de mercados. Engancho por la palabra mercado.",jlzmontenegro,2026-08-20,2026-08-18 14:07:12,2026-08-23 08:55:06
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10901811,SED-1265-2026,709360457,CO1.BDOS.10717787,PROFESIONAL ESPECIALIZADO,PRESTAR LOS SERVICIOS COMO PROFESIONAL ESPECIALIZADO DE LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL EN  EL MARCO DEL PROYECTO DENOMINADO  MEJORAMIENTO DE LA GESTIÓN ESCOLAR EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL   VALLE DEL CAUCA .,Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,11,día(s),No Aplica,SECRETARIA DE EDUCACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10756435,709360457,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10901473,SED-1268-2026,709360457,CO1.BDOS.10717932,PROFESIONAL,PRESTAR LOS SERVICIOS COMO PROFESIONAL ESPECIALIZADO DE LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL EN EL MARCO DEL PROYECTO DENOMINADO  MEJORAMIENTO DE LA GESTIÓN ESCOLAR EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL   VALLE DEL CAUCA .,Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,11,día(s),No Aplica,SECRETARIA DE EDUCACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10756446,709360457,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10861369,DADI-DPS-1331-2026,702376260,CO1.BDOS.10678042,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS DENTRO DEL PROYECTO DE FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE POLITICAS, PROGRAMAS Y PROYECTOS DE LA GOBERNACIÓN DEL VALLE DEL CAUCA.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10716660,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10866773,SIP 4181.027-2026,702825183,CO1.BDOS.10683658,Solicitud de Información a proveedor,"Obtener informacion tecnica, economica y comercial del mercado para determinar las condiciones y el presupuesto estimado para el diseño y desarrollo de los modulos que conformaran el programa institucional de formacion en seguridad vial, dirigido a los diferentes actores viales y al personal de la Administracion Distrital de Santiago de Cali, de conformidad con las necesidades institucionales y la normativa aplicable al Plan Estrategico de Seguridad Vial - PESV.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,0,Solicitud de información a los Proveedores,No Defenido,2,Mes(es),No Aplica,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE BIENES Y SERVICIOS,466,0,1,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.86141501,Abierto,No Especificado,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722781,702825183,Presentación de oferta,2026-08-24T00:00:00.000,2026-08-18T00:00:00.000,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,revisada a mano: descartada como ordinaria (ingenieria o estudio de mercados. Engancho por la palabra mercado.); criterio automatico: objeto de emergencia: mercado,False,False,SECOP II,False,2026-08-18,True,ingenieria o estudio de mercados. Engancho por la palabra mercado.,jlzmontenegro,2026-08-20,2026-08-19 21:33:02,2026-08-23 08:55:06
GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,890399029,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10900214,1.240-13.19-588,704258268,CO1.BDOS.10716193,prestación de servicios de apoyo a la gestion,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTION COMO ASISTENCIAL EN LA SECRETARIA DE ASUNTOS ETNICOS DENTRO DEL MARCO DEL PROYECTO DENOMINADO  FORTALECIMIENTO DE LA IDENTIDAD Y DEL EJERCICIO DE DERECHOS ÉTNICOS DE LAS COMUNIDADES NEGRAS, AFROCOLOMBIANAS, RAIZALES Y PALENQUERAS EN EL VALLE DEL CAUCA",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,grupo juridico,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93141706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10754192,704258268,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
Departamento Administrativo de Jurídica,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10880468,DAJ-329-2026,706013026,CO1.BDOS.10697617,DAJ-344-2026        copia,"PRESTAR SERVICIOS PROFESIONALES COMO ADMINISTRADOR DE NEGOCIOS
INTERNACIONALES EN LA SUBDIRECCION DE INSPECCION, VIGILANCIA Y CONTROL DE
ENTIDADES SIN ANIMO DE LUCRO DEL DEPARTAMENTO ADMINISTRATIVO DE JURÍDICA, EN
DESARROLLO DEL PROYECTO FORTALECIMIENTO DE LA DEFENSA JURIDICA DE LA
GOBERNACIÓN DEL VALLE DEL CAUCA.

CAUCA.",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE JURIDICA VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10735809,706013026,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
